fitness,archivo
430.0,BCL1
432.0,BCL1
434.0,BCL1
431.0,BCL1
432.0,BCL1
431.0,BCL1
433.0,BCL1
435.0,BCL1
435.0,BCL1
435.0,BCL1
431.0,BCL1
432.0,MIR2
433.0,MIR2
435.0,MIR2
432.0,MIR2
436.0,MIR2
432.0,MIR2
432.0,MIR2
436.0,MIR2
432.0,MIR2
432.0,MIR2
433.0,MIR2
439.0,QL1
438.0,QL1
436.0,QL1
430.0,QL1
431.0,QL1
431.0,QL1
432.0,QL1
436.0,QL1
434.0,QL1
431.0,QL1
433.0,QL1
437.0,QL2
437.0,QL2
435.0,QL2
435.0,QL2
432.0,QL2
435.0,QL2
433.0,QL2
438.0,QL2
432.0,QL2
436.0,QL2
434.0,QL2
431.0,QL3
432.0,QL3
431.0,QL3
437.0,QL3
437.0,QL3
432.0,QL3
431.0,QL3
438.0,QL3
438.0,QL4
432.0,QL4
435.0,QL4
433.0,QL4
436.0,QL4
437.0,QL4
432.0,QL4
437.0,QL4
437.0,QL4
437.0,QL4
443.0,QL4
435.0,QL5
437.0,QL5
440.0,QL5
437.0,QL5
434.0,QL5
439.0,QL5
437.0,QL5
437.0,QL5
436.0,QL5
432.0,QL5
433.0,QL5
